2nd world war	World War II
3rd infantry division	3rd Infantry Division (United States)
a-rod	Alex Rodriguez
aa	82nd Academy Awards
aa	83rd Academy Awards
aa	Alcoa
aa	Alcoholics Anonymous
aa	Alto
aa	American Airlines
aa	American Association (19th century)
aa	American Association (20th century)
aa	American Eagle Airlines
aa	Ankara Agreement
aa	Anti-aircraft warfare
aa	Close-in weapon system
aa	College Football All-America Team
aa	Foreign Office (Germany)
aa	John Cena
aa	Minor League Baseball
aa	Southern League (baseball)
aap	American Academy of Pediatrics
aap	Ap (water)
aap	Apollo Applications Program
aap	Associated Artists Productions
aap	Association of American Publishers
aap	Associação Atlética Portuguesa (RJ)
aap	Australian Associated Press
aau	Amateur Athletic Union
aau	Association of African Universities
aau	Association of American Universities
aau	USA Outdoor Track and Field Championships
abc	ABC (band)
abc	ABC (song)
abc	ABC Classic FM
abc	ABC Commercial
abc	ABC Daytime
abc	ABC Entertainment
abc	ABC Kids (US)
abc	ABC News
abc	ABC News (Australia)
abc	ABC News Radio
abc	ABC Radio and Regional Content
abc	ABC Records
abc	ABC Studios
abc	ABC Television
abc	ABC World News
abc	ABC islands (Lesser Antilles)
abc	ABC1
abc	American Broadcasting Company
abc	Australian Broadcasting Company
abc	Australian Broadcasting Corporation
abc	Connecticut
abc	Cumulus Media Networks
abc	Disney–ABC Television Group
abc	ESPN Sunday Night Football
abc	ESPN on ABC
abc	Good Morning America
abc	KABC-TV
abc	KGO-TV
abc	Monday Night Football
abc	NBA on ESPN
abc	Polydor Records
abc	WPVI-TV
abc	Wide World of Sports (U.S. TV series)
acm	A.C. Milan
acm	Academy of Country Music
acm	Air chief marshal
acm	Association for Computing Machinery
acm	Australians for Constitutional Monarchy
acm	Querétaro F.C.
acm awards	Academy of Country Music
acm awards	Academy of Country Music Awards
acm awards	Association for Computing Machinery
ada	Ada (programming language)
ada	Americans for Democratic Action
ada	Americans with Disabilities Act of 1990
ada	French Air Force
adb	Adnan Menderes Airport
adb	African Development Bank
adb	Allgemeine Deutsche Biographie
adb	Apple Desktop Bus
adb	Asian Development Bank
adb	Asian elephant
adb	Australian Dictionary of Biography
afghanistan	Afghanistan
afghanistan	French forces in Afghanistan
afghanistan	International Security Assistance Force
afghanistan	Islamic Emirate of Afghanistan
afghanistan	Military of Afghanistan
afghanistan	Operation Enduring Freedom
afghanistan	Opium production in Afghanistan
afghanistan	President of Afghanistan
afghanistan	Soviet war in Afghanistan
afghanistan	Taliban insurgency
afghanistan	War in Afghanistan (2001–present)
afghanistan	War on Terror
africa	Africa
africa	Africa Cup of Nations
africa	African American
africa	Ancient Libya
africa	East African Campaign (World War II)
africa	Exarchate of Africa
africa	Ifriqiya
africa	Kenya
africa	Moors
africa	North Africa
africa	North Africa during Antiquity
africa	North African Campaign
africa	Portuguese Empire
africa	Recent African origin of modern humans
africa	Setanta Sports
africa	Sub-Saharan Africa
alabama	Alabama
alabama	1944 Alabama Crimson Tide football team
alabama	2007 Alabama Crimson Tide football team
alabama	2008 Alabama Crimson Tide football team
alabama	Alabama Crimson Tide men's basketball
alabama	Talladega Superspeedway
alabama	University of Alabama
ali	Ali
ali	Alicante CF
ali	CB Lucentum Alicante
ali	Ali (film)
ali	Ali Osman
ali	Husain Ali
ali	Muhammad Ali
america	America (band)
america	1994 FIFA World Cup
america	America (1924 film)
america	American Jews
america	American Revolution
america	American Revolutionary War
america	Americans
america	Americas
america	Boy Scouts of America
america	British North America
america	Indigenous peoples of the Americas
america	Latin America
america	Miss America
america	Native Americans in the United States
america	New World
america	North America
america	Northern America
america	Northern Hemisphere
america	Plymouth Colony
america	RIAA certification
america	Recording Industry Association of America
america	South America
america	Spanish Empire
america	Thirteen Colonies
america	United States
america	United States men's national soccer team
amtrak	Amtrak
ana	Afghan National Army
ana	All Nippon Airways
ana	Anaheim Ducks
ana	Los Angeles Angels of Anaheim
ana	Yokohama Flügels
ana	Ana Gasteyer
ana	Anorexia nervosa
angel	Angel
angel	Maximum Ride
angel	Angel (Chiara song)
angel	Angel (Madonna song)
angel	Angel (Shaggy song)
angel	Angel Records
angel	Angles
angel	Bandai
angel	Gabriel
angel	Los Angeles Angels of Anaheim
angel	Warren Worthington III
antarctica	Antarctica
antarctica	Argentine Antarctica
antarctica	New Swabia
antarctica	Territorial claims in Antarctica
antarctica	Tourism in Antarctica
anti	ANTI-
aol	AOL
app	Australian Associated Press
app	Google Apps
app	Mac App Store
app	App Store (iOS)
app	Application software
app	Cap (sport)
apple	Apple
apple	Apple Inc.
apple	App Store (iOS)
apple	Apple Corps
apple	Apple II
apple	Apple II series
apple	Apple Records
